Index;X;Y;GT_Label;Predicted_Label
5985;0.710933;0.636624;2;1
5986;0.303003;0.438255;-1;1
5987;0.725345;0.41121499999999994;2;1
5988;0.6323350000000001;0.596517;4;1
5989;0.623212;0.636617;4;1
5990;0.897774;0.631356;1;1
5991;0.625201;0.316;4;1
5992;0.6258239999999999;0.562879;4;1
5993;0.228108;0.589537;5;1
5994;0.27615100000000004;0.590825;-1;-1
5995;0.106771;0.482839;0;1
5996;0.897359;0.586866;1;1
5997;0.777479;0.21223499999999998;2;1
5998;0.14058199999999998;0.676819;0;1
5999;0.455791;0.25947;3;1
6000;0.573259;0.488785;4;1
6001;0.106108;0.7330270000000001;0;1
6002;0.791111;0.48251700000000003;2;1
6003;0.38405;0.300208;3;1
6004;0.7722399999999999;0.198329;2;1
6005;0.13761099999999998;0.686087;0;1
6006;0.06096699999999999;0.48649;0;1
6007;0.144104;0.283362;0;1
6008;0.26997;0.6645909999999999;5;1
6009;0.539469;0.389658;4;1
6010;0.8964200000000001;0.449054;1;1
6011;0.784035;0.263389;2;1
6012;0.282158;0.493154;5;1
6013;0.268322;0.400081;5;1
6014;0.26553899999999997;0.659671;5;1
6015;0.222688;0.159201;5;0
6016;0.757268;0.13494;2;1
6017;0.096188;0.45684600000000003;0;1
6018;0.179013;0.490034;-1;1
6019;0.598808;0.702121;-1;1
6020;0.379744;0.665758;3;1
6021;0.730102;0.334047;2;1
6022;0.379798;0.562886;3;1
6023;0.186666;0.641161;-1;1
6024;0.37603000000000003;0.394987;3;1
6025;0.22403;0.22683899999999999;5;0
6026;0.804686;0.705329;2;1
6027;0.046636000000000004;0.336839;0;1
6028;0.382201;0.39111399999999996;3;1
6029;0.572083;0.518476;4;1
6030;0.5453520000000001;0.29640900000000003;4;1
6031;0.9521459999999999;0.465121;1;1
6032;0.167536;0.441356;-1;1
6033;0.325637;0.43150299999999997;-1;1
6034;0.142583;0.70106;0;1
6035;0.618276;0.399456;4;1
6036;0.777795;0.533644;2;1
6037;0.46120500000000003;0.693242;3;1
6038;0.944758;0.665409;1;1
6039;0.164411;0.43807399999999996;-1;1
6040;0.8845930000000001;0.601825;1;1
6041;0.8826;0.762799;1;1
6042;0.482526;0.431262;3;1
6043;0.900977;0.153772;1;1
6044;0.735967;0.27110100000000004;2;1
6045;0.253756;0.43871099999999996;5;1
6046;0.111023;0.751799;0;1
6047;0.272954;0.502101;5;1
6048;0.760687;0.135819;2;1
6049;0.41399600000000003;0.14702;3;1
6050;0.74257;0.65347;2;1
6051;0.408462;0.6695369999999999;3;1
6052;0.242144;0.697268;5;1
6053;0.37585100000000005;0.603919;3;1
6054;0.792763;0.630302;2;1
6055;0.21935900000000003;0.159779;5;0
6056;0.7872140000000001;0.601631;2;1
6057;0.8839809999999999;0.748711;1;1
6058;0.01699;0.274;-1;1
6059;0.37959499999999996;0.659262;3;1
6060;0.094766;0.22512800000000002;0;1
6061;0.386074;0.37096599999999996;3;1
6062;0.548288;0.39110100000000003;4;1
6063;0.093025;0.522698;-1;1
6064;0.757779;0.784443;2;1
6065;0.709495;0.290275;2;1
6066;0.185534;0.44778500000000004;-1;1
6067;0.33575;0.9025770000000001;-1;-1
6068;0.077484;0.22404699999999997;0;1
6069;0.23114200000000001;0.23633600000000002;5;0
6070;0.611827;0.75053;4;1
6071;0.543986;0.25959099999999996;4;1
6072;0.022193;0.435725;-1;1
6073;0.390046;0.21051;3;1
6074;0.793457;0.166805;-1;1
6075;0.394881;0.32095300000000004;3;1
6076;0.5639649999999999;0.212544;4;1
6077;0.887342;0.5355300000000001;1;1
6078;0.616603;0.58343;4;1
6079;0.584222;0.47353;4;1
6080;0.547315;0.603651;4;1
6081;0.5720029999999999;0.48564399999999996;4;1
6082;0.453175;0.6814899999999999;3;1
6083;0.292624;0.6984090000000001;5;1
6084;0.28875300000000004;0.14771099999999998;5;0
6085;0.54483;0.488946;4;1
6086;0.0133;0.8254360000000001;-1;-1
6087;0.47611800000000004;0.42175200000000007;3;1
6088;0.8992829999999999;0.172604;1;1
6089;0.392557;0.191208;3;1
6090;0.6318739999999999;0.237752;4;1
6091;0.23144;0.515107;5;1
6092;0.707403;0.567577;2;1
6093;0.071756;0.661329;0;1
6094;0.570431;0.179624;4;1
6095;0.681901;0.44273199999999996;-1;1
6096;0.9288879999999999;0.770846;1;1
6097;0.22701500000000002;0.652664;5;1
6098;0.781567;0.488678;2;1
6099;0.566348;0.764738;4;1
6100;0.410526;0.433007;-1;1
6101;0.903859;0.41371800000000003;1;1
6102;0.36452399999999996;0.46359700000000004;3;1
6103;0.802557;0.743799;2;1
6104;0.131118;0.500987;0;1
6105;0.9072100000000001;0.45590600000000003;1;1
6106;0.42779799999999996;0.691242;3;1
6107;0.7347520000000001;0.708208;2;1
6108;0.9349940000000001;0.392221;1;1
6109;0.27322199999999996;0.391309;5;1
6110;0.545427;0.763537;4;1
6111;0.057128;0.372772;0;1
6112;0.7268640000000001;0.206604;2;1
6113;0.765379;0.746819;2;1
6114;0.125559;0.12697999999999998;-1;1
6115;0.61173;0.61602;4;1
6116;0.619369;0.229188;4;1
6117;0.777211;0.24813400000000002;2;1
6118;0.148181;0.669946;0;1
6119;0.329732;0.5687180000000001;-1;-1
6120;0.132631;0.708591;0;1
6121;0.457196;0.312987;3;1
6122;0.530378;0.311161;-1;1
6123;0.90597;0.23489899999999997;1;1
6124;0.7810010000000001;0.720866;2;1
6125;0.45223;0.175403;3;1
6126;0.555072;0.240128;4;1
6127;0.471261;0.465671;3;1
6128;0.883323;0.44919499999999996;1;1
6129;0.257769;0.389826;5;1
6130;0.42365699999999995;0.715262;3;1
6131;0.716942;0.409262;2;1
6132;0.563818;0.15445599999999998;4;1
6133;0.10396099999999998;0.764195;0;1
6134;0.631598;0.757074;4;1
6135;0.14638299999999999;0.323295;0;1
6136;0.728204;0.776208;-1;1
6137;0.588778;0.128342;-1;1
6138;0.626692;0.391074;4;1
6139;0.064052;0.443799;-1;1
6140;0.895727;0.194772;1;1
6141;0.8886059999999999;0.161591;1;1
6142;0.738592;0.21289899999999998;2;1
6143;0.9588180000000001;0.697134;1;1
6144;0.057732000000000006;0.673772;0;1
6145;0.012648999999999999;0.430893;-1;1
6146;0.247989;0.399161;5;1
6147;0.66252;0.440812;-1;1
6148;0.617528;0.6742819999999999;4;1
6149;0.579122;0.15191300000000002;4;1
6150;0.7278560000000001;0.31204699999999996;2;1
6151;0.548778;0.239443;4;1
6152;0.883215;0.5243220000000001;1;1
6153;0.5621010000000001;0.6222479999999999;4;1
6154;0.9078350000000001;0.729725;1;1
6155;0.601252;0.186745;4;1
6156;0.8275549999999999;0.708711;-1;1
6157;0.58329;0.43052399999999996;4;1
6158;0.285964;0.083;-1;-1
6159;0.118612;0.653067;0;1
6160;0.6222260000000001;0.21649699999999997;4;1
6161;0.419592;0.19353;3;1
6162;0.21967199999999998;0.285644;5;0
6163;0.387396;0.204893;3;1
6164;0.891835;0.631134;1;1
6165;0.41798100000000005;0.13731500000000002;3;1
6166;0.608176;0.165174;4;1
6167;0.065888;0.741785;0;1
6168;0.963299;0.712705;1;1
6169;0.879415;0.25398000000000004;1;1
6170;0.261837;0.229517;5;0
6171;0.937682;0.24722800000000003;1;1
6172;0.6261260000000001;0.44924200000000003;4;1
6173;0.9110739999999999;0.24659699999999998;1;1
6174;0.299622;0.241691;5;0
6175;0.7365109999999999;0.440362;-1;1
6176;0.288516;0.7152350000000001;5;1
6177;0.713281;0.281966;2;1
6178;0.292451;0.425987;5;1
6179;0.889848;0.480832;1;1
6180;0.050207;0.57006;0;1
6181;0.7927069999999999;0.634282;2;1
6182;0.23249899999999998;0.510262;5;1
6183;0.228871;0.189074;5;0
6184;0.805054;0.522242;2;1
6185;0.7936850000000001;0.323852;2;1
6186;0.247721;0.41620100000000004;5;1
6187;0.277739;0.47590600000000005;5;1
6188;0.726477;0.23092600000000002;2;1
6189;0.49918500000000005;0.657121;-1;1
6190;0.5975229999999999;0.45102700000000007;4;1
6191;0.096104;0.148557;0;1
6192;0.105815;0.188604;0;1
6193;0.142335;0.57404;0;1
6194;0.065361;0.647295;0;1
6195;0.24161300000000002;0.465725;5;1
6196;0.224523;0.5629460000000001;5;1
6197;0.155407;0.566114;0;1
6198;0.727117;0.6084970000000001;2;1
6199;0.9439200000000001;0.48366400000000004;1;1
6200;0.14616099999999999;0.46978500000000006;0;1
6201;0.071451;0.236423;0;1
6202;0.763067;0.528597;2;1
6203;0.565182;0.720671;4;1
6204;0.775853;0.49701999999999996;2;1
6205;0.880828;0.246148;1;1
6206;0.040485;0.380537;0;1
6207;0.9581770000000001;0.405242;1;1
6208;0.5983229999999999;0.469141;4;1
6209;0.921639;0.25107399999999996;1;1
6210;0.546139;0.68196;4;1
6211;0.754231;0.691262;2;1
6212;0.607955;0.44051;4;1
6213;0.08884700000000001;0.015872;-1;-1
6214;0.466354;0.353745;3;1
6215;0.038359;0.942275;-1;-1
6216;0.41398100000000004;0.673879;3;1
6217;0.7277140000000001;0.15418099999999998;2;1
6218;0.738716;0.26814099999999996;2;1
6219;0.910592;0.689275;1;1
6220;0.381662;0.367208;3;1
6221;0.272784;0.8746309999999999;-1;-1
6222;0.930111;0.765195;1;1
6223;0.551345;0.305846;4;1
6224;0.285443;0.16473800000000002;5;0
6225;0.105555;0.511966;0;1
6226;0.635523;0.282208;4;1
6227;0.38056799999999996;0.81257;-1;-1
6228;0.253079;0.682651;5;1
6229;0.145981;0.436638;0;1
6230;0.883437;0.457463;1;1
6231;0.238554;0.49633599999999994;5;1
6232;0.11126099999999998;0.49473199999999995;0;1
6233;0.414034;0.739074;3;1
6234;0.564144;0.548638;4;1
6235;0.616524;0.604517;4;1
6236;0.9031879999999999;0.383779;1;1
6237;0.6700729999999999;0.9233690000000001;-1;-1
6238;0.142874;0.33726799999999996;0;1
6239;0.9259370000000001;0.243168;1;1
6240;0.0043630000000000006;0.834081;-1;-1
6241;0.090371;0.523094;-1;1
6242;0.216896;0.21283200000000002;5;0
6243;0.9002450000000001;0.5431279999999999;1;1
6244;0.282362;0.39245599999999997;5;1
6245;0.9533879999999999;0.727114;1;1
6246;0.9070459999999999;0.321752;-1;1
6247;0.8923620000000001;0.759745;1;1
6248;0.35228000000000004;0.26557;-1;1
6249;0.633887;0.372396;4;1
6250;0.368462;0.403161;3;1
6251;0.884764;0.48261099999999996;1;1
6252;0.226201;0.654423;5;1
6253;0.388629;0.205577;3;1
6254;0.264146;0.259846;5;0
6255;0.40275500000000003;0.229027;3;1
6256;0.053676999999999996;0.539832;0;1
6257;0.55597;0.268013;4;1
6258;0.931528;0.17038299999999998;1;1
6259;0.941852;0.202497;1;1
6260;0.23466199999999998;0.7915840000000001;-1;1
6261;0.25057399999999996;0.436436;5;1
6262;0.40781300000000004;0.674248;3;1
6263;0.14157899999999998;0.714175;0;1
6264;0.13858299999999998;0.535671;0;1
6265;0.719564;0.632678;2;1
6266;0.061427999999999996;0.47908100000000003;0;1
6267;0.883849;0.45798;1;1
6268;0.751482;0.575638;-1;1
6269;0.4162;0.773544;3;1
6270;0.7400899999999999;0.6480600000000001;2;1
6271;0.123457;0.695799;0;1
6272;0.5661729999999999;0.450825;4;1
6273;0.12773199999999998;0.53545;0;1
6274;0.939818;0.479893;1;1
6275;0.714201;0.426275;2;1
6276;0.5471729999999999;0.656235;4;1
6277;0.41057200000000005;0.666094;3;1
6278;0.14346199999999998;0.612611;0;1
6279;0.8873530000000001;0.317107;1;1
6280;0.58382;0.7368319999999999;-1;1
6281;0.622961;0.583336;4;1
6282;0.709603;0.382846;2;1
6283;0.9005290000000001;0.18847;1;1
6284;0.906048;0.719966;1;1
6285;0.37253600000000003;0.8885370000000001;-1;-1
6286;0.8510629999999999;0.8290129999999999;-1;-1
6287;0.159834;0.430436;-1;1
6288;0.587899;0.215114;4;1
6289;0.457617;0.892832;-1;-1
6290;0.727151;0.6319600000000001;2;1
6291;0.5648489999999999;0.6074229999999999;4;1
6292;0.7681680000000001;0.47179899999999997;2;1
6293;0.741354;0.175483;2;1
6294;0.455265;0.48181199999999996;3;1
6295;0.5656260000000001;0.7058989999999999;4;1
6296;0.7463029999999999;0.41963100000000003;-1;1
6297;0.296619;0.727685;5;1
6298;0.088417;0.747315;0;1
6299;0.063907;0.32610100000000003;0;1
6300;0.783459;0.677913;2;1
6301;0.27466799999999997;0.173074;5;0
6302;0.046244;0.214027;-1;1
6303;0.446155;0.24555;3;1
6304;0.552229;0.5591010000000001;4;1
6305;0.732583;0.188611;2;1
6306;0.10513199999999999;0.161268;0;1
6307;0.9201969999999999;0.28706;-1;1
6308;0.456668;0.62553;3;1
6309;0.887358;0.501517;1;1
6310;0.753791;0.161134;2;1
6311;0.053229;0.523175;0;1
6312;0.8866780000000001;0.19508699999999998;1;1
6313;0.051533;0.38058400000000003;0;1
6314;0.12261300000000001;0.24540900000000002;0;1
6315;0.611545;0.6005699999999999;4;1
6316;0.603774;0.441403;4;1
6317;0.12169300000000001;0.6990069999999999;0;1
6318;0.790323;0.480879;2;1
6319;0.7789010000000001;0.6515029999999999;2;1
6320;0.091805;0.18978499999999998;0;1
6321;0.470825;0.30253;3;1
6322;0.907817;0.6659930000000001;1;1
6323;0.557871;0.289544;4;1
6324;0.571959;0.5597989999999999;-1;1
6325;0.453309;0.697503;3;1
6326;0.94919;0.149134;1;1
6327;0.17183199999999998;0.131946;-1;-1
6328;0.560495;0.39508699999999997;4;1
6329;0.541021;0.39994;-1;1
6330;0.238198;0.148926;5;0
6331;0.282423;0.223228;5;0
6332;0.23926799999999998;0.433383;5;1
6333;0.29846999999999996;0.7068720000000001;5;1
6334;0.7135060000000001;0.34030900000000003;2;1
6335;0.625324;0.600779;4;1
6336;0.578943;0.172034;4;1
6337;0.12065;0.623107;0;1
6338;0.551054;0.255067;4;1
6339;0.372227;0.559517;3;1
6340;0.036888;0.44618800000000003;0;1
6341;0.612866;0.180503;4;1
6342;0.2533;0.258859;5;0
6343;0.19111199999999998;0.313107;-1;0
6344;0.621518;0.24480500000000002;4;1
6345;0.050151999999999995;0.563678;0;1
6346;0.935584;0.463792;1;1
6347;0.062637;0.21880500000000003;0;1
6348;0.895616;0.734221;1;1
6349;0.544049;0.5923619999999999;4;1
6350;0.465317;0.532752;3;1
6351;0.626289;0.517779;4;1
6352;0.9228370000000001;0.756476;1;1
6353;0.22750399999999998;0.46390600000000004;5;1
6354;0.885043;0.6484300000000001;1;1
6355;0.46580699999999997;0.5273760000000001;3;1
6356;0.905109;0.464758;1;1
6357;0.088541;0.43516800000000005;-1;1
6358;0.5525100000000001;0.718725;4;1
6359;0.914009;0.167389;1;1
6360;0.978648;0.479416;-1;1
6361;0.9202239999999999;0.148242;1;1
6362;0.6309170000000001;0.5840069999999999;4;1
6363;0.41633000000000003;0.43545600000000007;-1;1
6364;0.9346190000000001;0.914376;-1;-1
6365;0.435859;0.21258400000000002;3;1
6366;0.427676;0.21320100000000003;3;1
6367;0.21722600000000003;0.664852;5;1
6368;0.78382;0.667275;2;1
6369;0.920492;0.24819499999999997;1;1
6370;0.37444299999999997;0.351732;3;1
6371;0.562574;0.44797299999999995;4;1
6372;0.26068;0.45948999999999995;5;1
6373;0.546516;0.407483;4;1
6374;0.456216;0.27702;3;1
6375;0.557454;0.652812;4;1
6376;0.615003;0.719758;4;1
6377;0.458595;0.600846;3;1
6378;0.8065329999999999;0.314859;2;1
6379;0.359064;0.44581899999999997;-1;1
6380;0.275832;0.743054;5;1
6381;0.45132799999999995;0.221255;3;1
6382;0.149714;0.49924799999999997;-1;1
6383;0.7484850000000001;0.773497;2;1
6384;0.247364;0.495933;5;1
6385;0.923177;0.5147109999999999;1;1
6386;0.22056399999999998;0.672383;5;1
6387;0.283031;0.170523;5;0
6388;0.193931;0.239409;-1;0
6389;0.930177;0.411154;1;1
6390;0.48032299999999994;0.031463;-1;-1
6391;0.12576800000000002;0.466812;0;1
6392;0.758332;0.17219500000000001;2;1
6393;0.169166;0.9176850000000001;-1;-1
6394;0.924897;0.49633599999999994;1;1
6395;0.898701;0.367081;1;1
6396;0.622785;0.723342;4;1
6397;0.499108;0.049033999999999994;-1;-1
6398;0.5539970000000001;0.45048999999999995;4;1
6399;0.459207;0.247221;3;1
6400;0.7187020000000001;0.379336;2;1
6401;0.956284;0.684208;1;1
6402;0.711655;0.379336;2;1
6403;0.133724;0.315738;0;1
6404;0.7820189999999999;0.16143;2;1
6405;0.734719;0.635242;2;1
6406;0.484592;0.673819;-1;1
6407;0.8917120000000001;0.520832;1;1
6408;0.588553;0.68606;-1;1
6409;0.088006;0.560383;-1;1
6410;0.720431;0.39059099999999997;2;1
6411;0.730049;0.161772;2;1
6412;0.6268229999999999;0.758;4;1
6413;0.9147930000000001;0.23743000000000003;1;1
6414;0.737202;0.441698;-1;1
6415;0.38401;0.253859;3;1
6416;0.719565;0.550772;2;1
6417;0.402729;0.638215;3;1
6418;0.7580180000000001;0.44787899999999997;-1;1
6419;0.185253;0.165812;-1;0
6420;0.9483520000000001;0.413121;1;1
6421;0.47934899999999997;0.431134;3;1
6422;0.727332;0.693631;2;1
6423;0.710258;0.34568499999999996;2;1
6424;0.8906930000000001;0.758423;1;1
6425;0.379744;0.397987;3;1
6426;0.963852;0.7241479999999999;1;1
6427;0.367668;0.5408390000000001;-1;1
6428;0.451959;0.58796;3;1
6429;0.7567470000000001;0.23329499999999997;2;1
6430;0.452216;0.335617;3;1
6431;0.12803;0.535067;0;1
6432;0.632642;0.695638;4;1
6433;0.250756;0.734047;5;1
6434;0.9394100000000001;0.176872;1;1
6435;0.938574;0.718175;1;1
6436;0.664471;0.428597;-1;1
6437;0.7426119999999999;0.740188;2;1
6438;0.46007700000000007;0.44568500000000005;3;1
6439;0.369255;0.408134;3;1
6440;0.702248;0.319899;2;1
6441;0.5630970000000001;0.205866;4;1
6442;0.096367;0.7256779999999999;0;1
6443;0.952167;0.48042299999999993;1;1
6444;0.625603;0.196517;4;1
6445;0.738799;0.701819;2;1
6446;0.6128439999999999;0.38645;4;1
6447;0.222492;0.572624;5;1
6448;0.056727;0.288074;0;1
6449;0.297011;0.7508859999999999;5;1
6450;0.780338;0.179678;2;1
6451;0.56106;0.594638;4;1
6452;0.589907;0.446597;4;1
6453;0.8993629999999999;0.521886;1;1
6454;0.362018;0.43783900000000003;3;1
6455;0.165411;0.447503;-1;1
6456;0.920701;0.700497;1;1
6457;0.735682;0.676872;2;1
6458;0.628749;0.7038260000000001;4;1
6459;0.23883400000000002;0.119872;-1;0
6460;0.7145239999999999;0.818074;-1;-1
6461;0.467423;0.605745;3;1
6462;0.125686;0.6878989999999999;0;1
6463;0.054448;0.476946;0;1
6464;0.456633;0.219295;3;1
6465;0.95949;0.091718;-1;-1
6466;0.46584799999999993;0.46948999999999996;3;1
6467;0.28434499999999996;0.189275;5;0
6468;0.097932;0.18547;0;1
6469;0.265717;0.679591;5;1
6470;0.8745379999999999;0.223597;1;1
6471;0.07044;0.726376;0;1
6472;0.229202;0.7331479999999999;5;1
6473;0.26561799999999997;0.684671;5;1
6474;0.22974699999999998;0.49861700000000003;5;1
6475;0.057630999999999995;0.66598;0;1
6476;0.072126;0.43857700000000005;-1;1
6477;0.911673;0.48921499999999996;1;1
6478;0.460632;0.660262;3;1
6479;0.237337;0.335181;5;1
6480;0.543048;0.533235;4;1
6481;0.227845;0.338631;5;1
6482;0.709882;0.277973;2;1
6483;0.57508;0.218;4;1
6484;0.707577;0.321544;2;1
6485;0.223175;0.722919;5;1
6486;0.38424400000000003;0.29889899999999997;3;1
6487;0.057246000000000005;0.706376;0;1
6488;0.13752;0.7618520000000001;0;1
6489;0.7019029999999999;0.6519189999999999;-1;1
6490;0.888502;0.467624;1;1
6491;0.553222;0.649047;4;1
6492;0.565055;0.268671;4;1
6493;0.712881;0.41320100000000004;2;1
6494;0.605064;0.5323220000000001;4;1
6495;0.09498200000000001;0.13109400000000002;0;1
6496;0.388525;0.652456;3;1
6497;0.222692;0.665195;5;1
6498;0.565438;0.321128;4;1
6499;0.228246;0.416134;5;1
6500;0.768423;0.774953;-1;1
6501;0.12129000000000001;0.488201;0;1
6502;0.710436;0.44952299999999995;2;1
6503;0.5586;0.406235;4;1
6504;0.456633;0.525779;3;1
6505;0.596853;0.16650299999999998;4;1
6506;0.9139870000000001;0.46452299999999996;1;1
6507;0.649353;0.44689300000000004;-1;1
6508;0.061626;0.496584;0;1
6509;0.718392;0.23635599999999998;2;1
6510;0.378136;0.539805;3;1
6511;0.750642;0.23582600000000004;2;1
6512;0.112528;0.165604;0;1
6513;0.29393600000000003;0.674121;5;1
6514;0.549937;0.261262;4;1
6515;0.728039;0.6532479999999999;2;1
6516;0.626872;0.538799;4;1
6517;0.591511;0.43398000000000003;4;1
6518;0.710464;0.43383900000000003;2;1
6519;0.740083;0.256698;2;1
6520;0.21827;0.7464430000000001;5;1
6521;0.911163;0.749309;1;1
6522;0.44684399999999996;0.260027;3;1
6523;0.614579;0.648389;4;1
6524;0.05937100000000001;0.571711;0;1
6525;0.092565;0.7248859999999999;0;1
6526;0.5987600000000001;0.48340299999999997;4;1
6527;0.733275;0.694268;2;1
6528;0.582937;0.19857;4;1
6529;0.56283;0.237698;4;1
6530;0.9599489999999999;0.660872;1;1
6531;0.6247510000000001;0.295195;4;1
6532;0.900374;0.5915100000000001;1;1
6533;0.051058;0.414228;0;1
6534;0.484732;0.446262;3;1
6535;0.44501499999999994;0.187255;3;1
6536;0.5552020000000001;0.27447699999999997;4;1
6537;0.21793200000000001;0.704651;5;1
6538;0.365313;0.468866;3;1
6539;0.048779;0.42653;0;1
6540;0.13608900000000002;0.273;0;1
6541;0.366271;0.6259060000000001;-1;1
6542;0.763945;0.728557;2;1
6543;0.760491;0.731966;2;1
6544;0.23558800000000002;0.71455;5;1
6545;0.932975;0.42589899999999997;1;1
6546;0.944681;0.76257;1;1
6547;0.370732;0.426584;3;1
6548;0.8934120000000001;0.625195;1;1
6549;0.374945;0.547141;3;1
6550;0.792639;0.695067;2;1
6551;0.103773;0.713221;0;1
6552;0.8950379999999999;0.517074;1;1
6553;0.489116;0.766839;-1;-1
6554;0.708222;0.544208;2;1
6555;0.508695;0.072953;-1;-1
6556;0.192544;0.385094;-1;1
6557;0.546413;0.709987;4;1
6558;0.755869;0.744658;2;1
6559;0.79575;0.6381140000000001;2;1
6560;0.45463400000000004;0.332;3;1
6561;0.028152999999999997;0.446852;-1;1
6562;0.754371;0.784658;2;1
6563;0.574813;0.240242;4;1
6564;0.146467;0.5604359999999999;0;1
6565;0.440849;0.559148;-1;1
6566;0.280771;0.423671;5;1
6567;0.723005;0.6461680000000001;2;1
6568;0.618888;0.355966;4;1
6569;0.7233390000000001;0.571758;2;1
6570;0.44310200000000005;0.264349;3;1
6571;0.9508780000000001;0.950175;-1;-1
6572;0.893616;0.360792;1;1
6573;0.575192;0.303631;-1;1
6574;0.634297;0.30449;4;1
6575;0.46283900000000006;0.255792;3;1
6576;0.723173;0.361349;2;1
6577;0.05259;0.292114;0;1
6578;0.557601;0.28365100000000004;4;1
6579;0.299608;0.658503;5;1
6580;0.276753;0.453503;5;1
6581;0.454334;0.653799;3;1
6582;0.044701;0.568758;0;1
6583;0.964403;0.169349;1;1
6584;0.55593;0.267879;4;1
6585;0.79247;0.678087;2;1
6586;0.119734;0.214221;0;1
6587;0.25671900000000003;0.731248;5;1
6588;0.229618;0.205765;5;0
6589;0.660881;0.848879;-1;-1
6590;0.5887220000000001;0.25443000000000005;4;1
6591;0.063165;0.7193689999999999;0;1
6592;0.8368709999999999;0.013208000000000001;-1;-1
6593;0.216898;0.194926;5;0
6594;0.886555;0.35302;1;1
6595;0.719594;0.40704;2;1
6596;0.881172;0.699866;1;1
6597;0.34258299999999997;0.861282;-1;-1
6598;0.894817;0.569403;1;1
6599;0.55092;0.662852;4;1
6600;0.232672;0.394477;5;1
6601;0.755722;0.68847;2;1
6602;0.629869;0.324691;4;1
6603;0.28741700000000003;0.416799;5;1
6604;0.799255;0.271758;2;1
6605;0.093048;0.226604;0;1
6606;0.135985;0.5609460000000001;0;1
6607;0.133985;0.23589899999999997;0;1
6608;0.690603;0.950966;-1;-1
6609;0.221121;0.589517;5;1
6610;0.781172;0.48682600000000004;2;1
6611;0.626734;0.44071800000000005;4;1
6612;0.314834;0.6568189999999999;-1;1
6613;0.731433;0.66055;2;1
6614;0.116049;0.7491479999999999;0;1
6615;0.370329;0.58298;3;1
6616;0.760716;0.21755;2;1
6617;0.7207600000000001;0.297329;2;1
6618;0.125961;0.224268;0;1
6619;0.905402;0.395315;1;1
6620;0.783109;0.642779;2;1
6621;0.371796;0.317698;3;1
6622;0.46536700000000003;0.118362;-1;-1
6623;0.058820000000000004;0.45959099999999997;0;1
6624;0.9619120000000001;0.10316099999999999;-1;-1
6625;0.451334;0.212718;3;1
6626;0.22983299999999998;0.582631;5;1
6627;0.126948;0.681396;0;1
6628;0.378132;0.249054;3;1
6629;0.9009020000000001;0.34547;1;1
6630;0.937148;0.19549;1;1
6631;0.04823;0.654886;0;1
6632;0.464049;0.26256399999999996;3;1
6633;0.558062;0.21032199999999998;4;1
6634;0.7358100000000001;0.268221;2;1
6635;0.920026;0.39279899999999995;1;1
6636;0.9347700000000001;0.678349;1;1
6637;0.915861;0.721248;1;1
6638;0.132381;0.056470000000000006;-1;-1
6639;0.613455;0.23261700000000002;4;1
6640;0.43806300000000004;0.229503;3;1
6641;0.09260700000000001;0.138497;0;1
6642;0.377094;0.37146999999999997;3;1
6643;0.06425;0.54855;0;1
6644;0.765263;0.23028200000000001;2;1
6645;0.902755;0.258128;1;1
6646;0.46417200000000003;0.323403;3;1
6647;0.550528;0.39916799999999997;4;1
6648;0.5975159999999999;0.476745;4;1
6649;0.23681300000000002;0.722356;5;1
6650;0.294454;0.17943599999999998;5;0
6651;0.5990260000000001;0.46128199999999997;4;1
6652;0.9090239999999999;0.684403;1;1
6653;0.050606;0.40689899999999996;0;1
6654;0.550484;0.6356850000000001;4;1
6655;0.705957;0.381792;2;1
6656;0.745966;0.71404;2;1
6657;0.130325;0.579812;0;1
6658;0.942892;0.40466399999999997;1;1
6659;0.244639;0.490443;5;1
6660;0.9256549999999999;0.172765;1;1
6661;0.846749;0.753584;-1;1
6662;0.640893;0.8739129999999999;-1;-1
6663;0.229251;0.377617;5;1
6664;0.71722;0.42361099999999996;2;1
6665;0.45548;0.710537;3;1
6666;0.95449;0.237396;1;1
6667;0.066849;0.188302;0;1
6668;0.780035;0.46902;2;1
6669;0.22601999999999997;0.486154;5;1
6670;0.263807;0.418893;5;1
6671;0.596312;0.500047;4;1
6672;0.7368439999999999;0.179067;2;1
6673;0.567234;0.214101;4;1
6674;0.060609;0.261302;0;1
6675;0.864967;0.595893;-1;1
6676;0.745521;0.179859;2;1
6677;0.471361;0.401054;3;1
6678;0.616117;0.259141;4;1
6679;0.28930900000000004;0.45828900000000006;5;1
6680;0.133579;0.548134;0;1
6681;0.41085600000000005;0.690966;3;1
6682;0.725053;0.46489899999999995;2;1
6683;0.513379;0.446;-1;1
6684;0.136283;0.5151680000000001;0;1
6685;0.9163969999999999;0.395181;1;1
6686;0.207425;0.707987;-1;1
6687;0.544856;0.329953;4;1
6688;0.965508;0.726154;1;1
6689;0.11723099999999999;0.708691;0;1
6690;0.548768;0.7076979999999999;4;1
6691;0.068731;0.621711;0;1
6692;0.216725;0.566517;5;1
6693;0.3013;0.226758;5;0
6694;0.9247190000000001;0.670013;1;1
6695;0.4215;0.565221;-1;1
6696;0.24937199999999998;0.15801300000000001;5;0
6697;0.5443140000000001;0.652054;4;1
6698;0.895706;0.292121;1;1
6699;0.796425;0.509517;2;1
6700;0.562962;0.69696;4;1
6701;0.075138;0.277034;0;1
