Index;X;Y;GT_Label;Predicted_Label
7765;0.184839;0.714974;4;0
7766;0.40858099999999997;0.330495;8;1
7767;0.901904;0.733254;0;0
7768;0.47215100000000004;0.24026;-1;-1
7769;0.324524;0.556466;6;0
7770;0.812431;0.285645;2;0
7771;0.470703;0.284344;8;1
7772;0.7348939999999999;0.760875;1;0
7773;0.5159729999999999;0.8541790000000001;6;0
7774;0.242667;0.29988000000000004;8;1
7775;0.519289;0.340864;-1;-1
7776;0.95406;0.126816;-1;0
7777;0.91246;0.740694;0;0
7778;0.034959;0.333431;8;1
7779;0.8881459999999999;0.30993699999999996;1;0
7780;0.9447959999999999;0.257602;1;0
7781;0.8764709999999999;0.948313;1;0
7782;0.571843;0.832786;6;0
7783;0.81763;0.35184899999999997;2;0
7784;0.045086;0.304534;8;1
7785;0.286997;0.563136;6;0
7786;0.538154;0.343923;-1;-1
7787;0.57429;0.429462;-1;-1
7788;0.215443;0.885503;6;0
7789;0.292137;0.660554;-1;0
7790;0.02625;0.6381899999999999;6;0
7791;0.31306999999999996;0.488407;6;0
7792;0.43929300000000004;0.7016720000000001;5;0
7793;0.7766810000000001;0.854208;1;0
7794;0.656274;0.737168;6;0
7795;0.639691;0.590162;6;0
7796;0.882343;0.916516;1;0
7797;0.107797;0.134783;7;2
7798;0.43729700000000005;0.5208119999999999;6;0
7799;0.045876;0.037398;-1;-1
7800;0.076261;0.828;6;0
7801;0.72506;0.491046;2;0
7802;0.149393;0.307768;8;1
7803;0.264513;0.709648;4;0
7804;0.425713;0.550387;6;0
7805;0.23918000000000003;0.563512;6;0
7806;0.083487;0.802488;6;0
7807;0.456053;0.46543500000000004;-1;0
7808;0.73293;0.738678;1;0
7809;0.703094;0.13836500000000002;3;0
7810;0.336446;0.17940899999999999;7;2
7811;0.07582;0.328092;8;1
7812;0.8929600000000001;0.07891000000000001;-1;0
7813;0.57497;0.604427;6;0
7814;0.748283;0.7593850000000001;1;0
7815;0.761493;0.02621;-1;-1
7816;0.657697;0.098551;3;0
7817;0.661909;0.325519;3;0
7818;0.757893;0.44423199999999996;2;0
7819;0.760826;0.751996;1;0
7820;0.633679;0.114829;3;0
7821;0.6587569999999999;0.309138;3;0
7822;0.8962700000000001;0.5640390000000001;1;0
7823;0.26447;0.33421;8;1
7824;0.6642899999999999;0.6608729999999999;6;0
7825;0.315659;0.540129;6;0
7826;0.686941;0.527726;-1;0
7827;0.80202;0.887234;1;0
7828;0.788099;0.212123;2;0
7829;0.285467;0.523018;6;0
7830;0.722939;0.21197600000000003;2;0
7831;0.9245760000000001;0.22195399999999998;1;0
7832;0.7847930000000001;0.847867;1;0
7833;0.710707;0.17786400000000002;2;0
7834;0.685289;0.477365;2;0
7835;0.918214;0.22739600000000001;1;0
7836;0.7722140000000001;0.723654;1;0
7837;0.500347;0.170059;-1;-1
7838;0.23848899999999998;0.32726;8;1
7839;0.43225;0.147291;7;2
7840;0.39729899999999996;0.166444;7;2
7841;0.747179;0.832681;1;0
7842;0.6437930000000001;0.680902;6;0
7843;0.359323;0.33387100000000003;8;1
7844;0.142121;0.539024;6;0
7845;0.620534;0.706492;6;0
7846;0.351549;0.144996;7;2
7847;0.055786;0.270729;8;1
7848;0.30049899999999996;0.283396;8;1
7849;0.471009;0.5726760000000001;6;0
7850;0.76144;0.149667;3;0
7851;0.333821;0.5508270000000001;6;0
7852;0.68335;0.298398;3;0
7853;0.35179299999999997;0.26524699999999996;8;1
7854;0.687074;0.32626700000000003;3;0
7855;0.858614;0.047956;-1;-1
7856;0.416463;0.838298;6;0
7857;0.406814;0.101893;7;2
7858;0.894073;0.291775;1;0
7859;0.749436;0.604899;1;0
7860;0.8887440000000001;0.24877;1;0
7861;0.8086770000000001;0.910716;1;0
7862;0.286461;0.310147;8;1
7863;0.9648909999999999;0.665996;0;0
7864;0.986509;0.184976;-1;-1
7865;0.732244;0.112249;3;0
7866;0.249286;0.150893;7;2
7867;0.636261;0.118996;3;0
7868;0.428687;0.560858;6;0
7869;0.323853;0.526221;6;0
7870;0.769113;0.725842;1;0
7871;0.502097;0.534536;6;0
7872;0.24559899999999998;0.905293;6;0
7873;0.6879970000000001;0.548287;-1;-1
7874;0.6551939999999999;0.77432;6;0
7875;0.7239260000000001;0.752239;1;0
7876;0.260839;0.326357;8;1
7877;0.8593870000000001;0.552284;1;0
7878;0.179654;0.584138;6;0
7879;0.456446;0.563847;6;0
7880;0.840614;0.20771599999999998;-1;0
7881;0.031737;0.18675899999999998;7;2
7882;0.8152689999999999;0.934643;1;0
7883;0.812227;0.765735;1;0
7884;0.606916;0.7597;6;0
7885;0.3883;0.216302;7;-1
7886;0.704433;0.538341;-1;0
7887;0.703551;0.479317;2;0
7888;0.420911;0.5594859999999999;6;0
7889;0.929193;0.320444;1;0
7890;0.558964;0.847775;6;0
7891;0.766104;0.6438050000000001;1;0
7892;0.79951;0.8876780000000001;1;0
7893;0.139704;0.817105;6;0
7894;0.8841700000000001;0.841534;1;0
7895;0.40692399999999995;0.847617;6;0
7896;0.882466;0.8527680000000001;1;0
7897;0.8470270000000001;0.629947;1;0
7898;0.8123630000000001;0.905751;1;0
7899;0.534453;0.813527;6;0
7900;0.6234529999999999;0.5876279999999999;6;0
7901;0.262936;0.902617;6;0
7902;0.822219;0.805571;1;0
7903;0.854833;0.223586;-1;0
7904;0.8636510000000001;0.43280100000000005;1;0
7905;0.278744;0.266457;8;1
7906;0.25340300000000004;0.279109;8;1
7907;0.395276;0.521497;6;0
7908;0.539944;0.8932190000000001;6;0
7909;0.33761399999999997;0.173488;7;2
7910;0.45643100000000003;0.538429;6;0
7911;0.08122599999999999;0.197389;7;2
7912;0.91622;0.461453;1;0
7913;0.21116100000000002;0.757516;4;0
7914;0.031956;0.727136;6;0
7915;0.148984;0.808396;6;0
7916;0.144904;0.317379;8;1
7917;0.721897;0.45135699999999995;2;0
7918;0.863874;0.79856;1;0
7919;0.26908699999999997;0.903947;6;0
7920;0.805361;0.45565;2;0
7921;0.389129;0.312238;8;1
7922;0.650029;0.763035;6;0
7923;0.796864;0.316085;2;0
7924;0.6230060000000001;0.803875;6;0
7925;0.6022890000000001;0.207258;3;0
7926;0.8379700000000001;0.820591;1;0
7927;0.521896;0.253733;-1;-1
7928;0.078776;0.278831;8;1
7929;0.803813;0.8906430000000001;1;0
7930;0.8367829999999999;0.53609;1;0
7931;0.792167;0.656641;1;0
7932;0.051649;0.641346;6;0
7933;0.116237;0.170685;7;2
7934;0.5195770000000001;0.704976;5;0
7935;0.652357;0.067147;3;0
7936;0.051931;0.776031;6;0
7937;0.45207299999999995;0.689932;5;0
7938;0.195329;0.559495;6;0
7939;0.9067370000000001;0.827667;1;0
7940;0.8996959999999999;0.448875;1;0
7941;0.30094699999999996;0.8867200000000001;6;0
7942;0.259996;0.633;4;0
7943;0.539171;0.860466;6;0
7944;0.20402;0.335853;8;1
7945;0.08770700000000001;0.11974800000000001;7;2
7946;0.104869;0.115702;7;2
7947;0.78645;0.670317;1;0
7948;0.10580899999999999;0.351039;8;1
7949;0.22755;0.569033;6;0
7950;0.948684;0.833046;1;0
7951;0.745116;0.846698;1;0
7952;0.13669;0.536142;6;0
7953;0.129589;0.694497;-1;-1
7954;0.779656;0.697751;1;0
7955;0.672667;0.330254;3;0
7956;0.29083400000000004;0.49495200000000006;6;0
7957;0.8918659999999999;0.57902;1;0
7958;0.312227;0.178923;7;2
7959;0.302116;0.856656;6;0
7960;0.15394000000000002;0.848166;6;0
7961;0.618313;0.450788;-1;-1
7962;0.911594;0.746271;0;0
7963;0.033576999999999996;0.142869;7;2
7964;0.749339;0.719411;1;0
7965;0.137639;0.584015;6;0
7966;0.638257;0.722114;6;0
7967;0.6201810000000001;0.635628;6;0
7968;0.44918;0.319748;8;1
7969;0.5382140000000001;0.31340500000000004;-1;-1
7970;0.04503;0.38866100000000003;-1;-1
7971;0.435383;0.716116;5;0
7972;0.9133;0.19626300000000002;1;0
7973;0.4343;0.6663060000000001;5;0
7974;0.16153900000000002;0.524278;6;0
7975;0.265156;0.87728;6;0
7976;0.678016;0.45089300000000004;2;0
7977;0.924976;0.135177;1;0
7978;0.626846;0.788385;6;0
7979;0.967519;0.895481;1;0
7980;0.6544989999999999;0.738766;6;0
7981;0.25926;0.131751;7;2
7982;0.21813400000000002;0.5241359999999999;6;0
7983;0.9749690000000001;0.675838;0;0
7984;0.6865859999999999;0.414575;2;0
7985;0.643781;0.803129;6;0
7986;0.342246;0.270899;8;1
7987;0.918631;0.17341099999999998;1;0
7988;0.825724;0.11999800000000001;-1;-1
7989;0.843196;0.503556;1;0
7990;0.296126;0.16513599999999998;7;2
7991;0.628876;0.210796;3;0
7992;0.867624;0.8562780000000001;1;0
7993;0.8990030000000001;0.9032540000000001;1;0
7994;0.403859;0.289902;8;1
7995;0.856043;0.8914200000000001;1;0
7996;0.659431;0.069512;3;0
7997;0.5055890000000001;0.552335;6;0
7998;0.446454;0.649656;5;0
7999;0.390467;0.15395599999999998;7;2
8000;0.19237;0.8246829999999999;6;0
8001;0.16541;0.26879000000000003;8;1
8002;0.08178099999999999;0.282895;8;1
8003;0.8225709999999999;0.26713600000000004;2;0
8004;0.257266;0.324534;8;1
8005;0.135656;0.570208;6;0
8006;0.41938000000000003;0.905302;6;0
8007;0.21249099999999999;0.252241;8;1
8008;0.32302;0.192179;7;2
8009;0.209944;0.591672;6;0
8010;0.471916;0.28351;8;1
8011;0.9610770000000001;0.920317;1;0
8012;0.14593;0.129613;7;2
8013;0.525821;0.568282;6;0
8014;0.333623;0.493501;6;0
8015;0.559331;0.555619;6;0
8016;0.8350489999999999;0.870499;1;0
8017;0.14527400000000001;0.562575;6;0
8018;0.9582209999999999;0.686764;0;0
8019;0.191681;0.676381;4;0
8020;0.870806;0.557109;1;0
8021;0.087324;0.166805;7;2
8022;0.727421;0.731586;1;0
8023;0.207077;0.6327050000000001;4;0
8024;0.8619540000000001;0.6016779999999999;1;0
8025;0.2261;0.334457;8;1
8026;0.893026;0.433449;1;0
8027;0.755996;0.61342;1;0
8028;0.432961;0.350142;8;1
8029;0.758541;0.732709;1;0
8030;0.389494;0.48931899999999995;6;0
8031;0.881569;0.254687;1;0
8032;0.388964;0.9250719999999999;6;0
8033;0.757933;0.736116;1;0
8034;0.72735;0.736707;1;0
8035;0.476484;0.6321439999999999;5;0
8036;0.947607;0.741545;0;0
8037;0.43781400000000004;0.28535;8;1
8038;0.12854100000000002;0.825074;6;0
8039;0.739741;0.912394;1;0
8040;0.76981;0.743002;1;0
8041;0.624286;0.196048;3;0
8042;0.41218;0.748853;-1;0
8043;0.9283459999999999;0.2797;1;0
8044;0.19206099999999998;0.741696;4;0
8045;0.20584899999999998;0.529888;6;0
8046;0.027346;0.290611;8;1
8047;0.155146;0.339368;8;1
8048;0.36816;0.551845;6;0
8049;0.441136;0.7802979999999999;5;0
8050;0.086884;0.33464299999999997;8;1
8051;0.131924;0.120897;7;2
8052;0.9208870000000001;0.252766;1;0
8053;0.7991189999999999;0.9504030000000001;1;0
8054;0.593791;0.932543;-1;-1
8055;0.9421889999999999;0.065214;-1;-1
8056;0.7538239999999999;0.589613;1;0
8057;0.613537;0.272768;3;0
8058;0.280891;0.851096;6;0
8059;0.668304;0.090764;3;0
8060;0.064016;0.168503;7;2
8061;0.312133;0.7398600000000001;-1;0
8062;0.08341599999999999;0.637722;6;0
8063;0.8553860000000001;0.8106;1;0
8064;0.24971300000000002;0.715129;4;0
8065;0.204733;0.149569;7;2
8066;0.313029;0.104976;7;2
8067;0.459506;0.752026;5;0
8068;0.454187;0.8940309999999999;6;0
8069;0.93704;0.67486;0;0
8070;0.78854;0.7177859999999999;1;0
8071;0.880566;0.323619;1;0
8072;0.300921;0.338764;8;1
8073;0.925161;0.909125;1;0
8074;0.310429;0.123912;7;2
8075;0.231804;0.329521;8;1
8076;0.626364;0.725816;6;0
8077;0.088256;0.9634729999999999;-1;-1
8078;0.898861;0.278825;1;0
8079;0.7314039999999999;0.070814;3;0
8080;0.8572569999999999;0.9323040000000001;1;0
8081;0.693843;0.44514899999999996;2;0
8082;0.732797;0.506379;2;0
8083;0.270969;0.33016;8;1
8084;0.339081;0.342149;8;1
8085;0.6014430000000001;0.653026;6;0
8086;0.75635;0.8536940000000001;1;0
8087;0.784469;0.37453400000000003;2;0
8088;0.29367600000000005;0.5670850000000001;6;0
8089;0.49276099999999995;0.893438;6;0
8090;0.766339;0.621131;1;0
8091;0.056139;0.644247;6;0
8092;0.906176;0.281733;1;0
8093;0.729503;0.47079;2;0
8094;0.28644400000000003;0.886116;6;0
8095;0.38216999999999995;0.168241;7;2
8096;0.14530099999999999;0.163849;7;2
8097;0.846533;0.547571;1;0
8098;0.328963;0.124127;7;2
8099;0.041947000000000005;0.796492;6;0
8100;0.218077;0.30937600000000004;8;1
8101;0.40778000000000003;0.8511989999999999;6;0
8102;0.048281;0.13005899999999998;7;2
8103;0.296199;0.331492;8;1
8104;0.39998;0.701186;-1;0
8105;0.759249;0.8488209999999999;1;0
8106;0.46141400000000005;0.304269;8;1
8107;0.15168;0.589619;6;0
8108;0.031674;0.278007;8;1
8109;0.49057399999999995;0.691595;5;0
8110;0.924104;0.103324;1;0
8111;0.127736;0.32651199999999997;8;1
8112;0.127486;0.8405889999999999;6;0
8113;0.8960600000000001;0.863624;1;0
8114;0.763363;0.8223719999999999;1;0
8115;0.769203;0.21368099999999998;2;0
8116;0.7802140000000001;0.39321;2;0
8117;0.633251;0.762409;6;0
8118;0.25385599999999997;0.890602;6;0
8119;0.733167;0.874453;1;0
8120;0.67971;0.451578;2;0
8121;0.600247;0.805643;6;0
8122;0.1503;0.576245;6;0
8123;0.10366600000000001;0.6329229999999999;6;0
8124;0.40035;0.325081;8;1
8125;0.9384129999999999;0.845985;1;0
8126;0.695666;0.296915;3;0
8127;0.874461;0.30642199999999997;1;0
8128;0.078059;0.6779229999999999;6;0
8129;0.9029200000000001;0.941737;1;0
8130;0.030708999999999997;0.690595;6;0
8131;0.7102729999999999;0.748164;1;0
8132;0.82621;0.6445890000000001;1;0
8133;0.382696;0.833247;6;0
8134;0.460693;0.6808069999999999;5;0
8135;0.352526;0.769234;-1;-1
8136;0.617784;0.607424;6;0
8137;0.245377;0.55095;6;0
8138;0.324883;0.545659;6;0
8139;0.670599;0.265766;3;0
8140;0.272119;0.099521;7;2
8141;0.272801;0.297926;8;1
8142;0.858726;0.518389;1;0
8143;0.094207;0.272414;8;1
8144;0.181144;0.098967;7;2
8145;0.889541;0.6517350000000001;0;0
8146;0.214941;0.46951000000000004;-1;0
8147;0.8926790000000001;0.317902;1;0
8148;0.448514;0.19486900000000001;7;2
8149;0.239024;0.783503;4;0
8150;0.236064;0.540794;6;0
8151;0.387511;0.911241;6;0
8152;0.723717;0.47373699999999996;2;0
8153;0.270336;0.266059;8;1
8154;0.601537;0.6530590000000001;6;0
8155;0.857159;0.827937;1;0
8156;0.605226;0.222667;3;0
8157;0.214133;0.165011;7;2
8158;0.538637;0.867516;6;0
8159;0.9208200000000001;0.189495;1;0
8160;0.7028369999999999;0.077818;3;0
8161;0.749907;0.251956;2;0
8162;0.9165139999999999;0.346873;1;0
8163;0.942857;0.9291309999999999;1;0
8164;0.573503;0.550849;6;0
8165;0.712953;0.415814;2;0
8166;0.887869;0.378333;1;0
8167;0.223266;0.838628;6;0
8168;0.13739300000000002;0.533678;6;0
8169;0.808031;0.29798;2;0
8170;0.276437;0.517083;6;0
8171;0.142293;0.5815819999999999;6;0
8172;0.9039229999999999;0.45382700000000004;1;0
8173;0.9333809999999999;0.746538;0;0
8174;0.627229;0.185613;3;0
8175;0.396991;0.30027600000000004;8;1
8176;0.595696;0.638943;6;0
8177;0.051796;0.351637;8;1
8178;0.77081;0.662221;1;0
8179;0.251871;0.750558;4;0
8180;0.8701270000000001;0.9084270000000001;1;0
8181;0.27181900000000003;0.855359;6;0
8182;0.375759;0.198562;7;2
8183;0.16272999999999999;0.192961;7;2
8184;0.832316;0.948466;1;0
8185;0.105994;0.605068;6;0
8186;0.624119;0.6281329999999999;6;0
8187;0.6159;0.716939;6;0
8188;0.734869;0.245112;2;0
8189;0.075876;0.767243;6;0
8190;0.27031900000000003;0.5062800000000001;6;0
8191;0.76142;0.84621;1;0
8192;0.287727;0.774221;-1;0
8193;0.203647;0.155376;7;2
8194;0.055279999999999996;0.333094;8;1
8195;0.148587;0.307519;8;1
8196;0.67765;0.294709;3;0
8197;0.43904099999999996;0.69519;5;0
8198;0.530296;0.579941;6;0
8199;0.309804;0.665007;-1;0
8200;0.920156;0.8987809999999999;1;0
8201;0.7087600000000001;0.18835;2;0
8202;0.255929;0.752123;4;0
8203;0.224669;0.895963;6;0
8204;0.420649;0.3483;8;1
8205;0.482091;0.35153;8;-1
8206;0.922866;0.172558;1;0
8207;0.023964;0.765295;6;0
8208;0.799589;0.898674;1;0
8209;0.5396569999999999;0.413392;-1;-1
8210;0.940214;0.888689;1;0
8211;0.70972;0.188665;2;0
8212;0.248459;0.283035;8;1
8213;0.217439;0.5008319999999999;6;0
8214;0.18443900000000002;0.676197;4;0
8215;0.635686;0.639613;6;0
8216;0.787197;0.563372;1;0
8217;0.8595299999999999;0.372354;1;0
8218;0.814317;0.408978;2;0
8219;0.336457;0.894545;6;0
8220;0.901756;0.463379;1;0
8221;0.39044;0.49053;6;0
8222;0.41043900000000005;0.886667;6;0
8223;0.201549;0.542304;6;0
8224;0.466923;0.734162;5;0
8225;0.651397;0.077989;3;0
8226;0.235803;0.883912;6;0
8227;0.918166;0.894589;1;0
8228;0.600071;0.813593;6;0
8229;0.454621;0.770676;5;0
8230;0.322399;0.902429;6;0
8231;0.353694;0.331753;8;1
8232;0.079327;0.310232;8;1
8233;0.939739;0.8426040000000001;1;0
8234;0.629204;0.7028840000000001;6;0
8235;0.28074699999999997;0.951976;-1;-1
8236;0.817693;0.639505;1;0
8237;0.112274;0.570753;6;0
8238;0.02553;0.268293;8;1
8239;0.308786;0.839987;6;0
8240;0.5017010000000001;0.895009;6;0
8241;0.156533;0.12481600000000001;7;2
8242;0.890086;0.41144899999999995;1;0
8243;0.8864770000000001;0.308575;1;0
8244;0.5159239999999999;0.639201;5;0
8245;0.9191370000000001;0.367182;1;0
8246;0.720299;0.068906;3;0
8247;0.181046;0.260468;8;1
8248;0.6161989999999999;0.276597;3;0
8249;0.635133;0.173274;3;0
8250;0.796991;0.923845;1;0
8251;0.025660000000000002;0.170252;7;2
8252;0.292587;0.103902;7;2
8253;0.9428190000000001;0.166713;1;0
8254;0.289989;0.526033;6;0
8255;0.208087;0.735586;4;0
8256;0.8348639999999999;0.593024;1;0
8257;0.892977;0.469621;1;0
8258;0.23845700000000003;0.774617;4;0
8259;0.185006;0.6292800000000001;4;0
8260;0.360241;0.897492;6;0
8261;0.88402;0.90574;1;0
8262;0.26619699999999996;0.302199;8;1
8263;0.538381;0.767825;-1;0
8264;0.893583;0.22427800000000003;1;0
8265;0.452089;0.10277;7;2
8266;0.614943;0.12850999999999999;3;0
8267;0.8218690000000001;0.645582;1;0
8268;0.486839;0.685068;5;0
8269;0.6748430000000001;0.686046;6;0
8270;0.622607;0.709149;6;0
8271;0.620504;0.283551;3;0
8272;0.305379;0.5173220000000001;6;0
8273;0.740503;0.753074;1;0
8274;0.35172;0.698186;-1;0
8275;0.32505;0.889077;6;0
8276;0.650113;0.766063;6;0
8277;0.7063689999999999;0.349637;3;0
8278;0.250134;0.654053;4;0
8279;0.215196;0.322228;8;1
8280;0.603863;0.29672600000000005;3;0
8281;0.7204659999999999;0.832937;1;0
8282;0.353666;0.197746;7;2
8283;0.22444099999999997;0.563871;6;0
8284;0.434354;0.523273;6;0
8285;0.902761;0.908499;1;0
8286;0.047537;0.195243;7;2
8287;0.634523;0.104306;3;0
8288;0.26072399999999996;0.32264299999999996;8;1
8289;0.17901;0.13450299999999998;7;2
8290;0.791837;0.694164;1;0
8291;0.550457;0.546171;6;0
8292;0.395831;0.39362600000000003;-1;-1
8293;0.841399;0.831932;1;0
8294;0.28084899999999996;0.523766;6;0
8295;0.365727;0.675958;-1;-1
8296;0.875697;0.951326;1;0
8297;0.581091;0.569466;6;0
8298;0.664299;0.701781;6;0
8299;0.003443;0.7758729999999999;-1;0
8300;0.24547;0.6498010000000001;4;0
8301;0.9442510000000001;0.615372;0;0
8302;0.7528239999999999;0.6713899999999999;1;0
8303;0.42659899999999995;0.8411360000000001;6;0
8304;0.73429;0.8352629999999999;1;0
8305;0.468131;0.851626;6;0
8306;0.037183999999999995;0.14486400000000002;7;2
8307;0.419684;0.13991199999999998;7;2
8308;0.925681;0.940398;1;0
8309;0.868949;0.442453;1;0
8310;0.810796;0.797538;1;0
8311;0.31305;0.255757;8;1
8312;0.227001;0.078801;-1;-1
8313;0.96165;0.275895;-1;0
8314;0.721147;0.099129;3;0
8315;0.786054;0.692617;1;0
8316;0.099703;0.687766;-1;0
8317;0.17373;0.184818;7;2
8318;0.693437;0.37412;2;0
8319;0.46623000000000003;0.259626;8;1
8320;0.787629;0.302805;2;0
8321;0.18112899999999998;0.158217;7;2
8322;0.024831;0.7225189999999999;6;0
8323;0.470157;0.5333899999999999;6;0
8324;0.257361;0.7609100000000001;4;0
8325;0.206551;0.8916649999999999;6;0
8326;0.77789;0.394414;2;0
8327;0.6298159999999999;0.258652;3;0
8328;0.6461140000000001;0.698685;6;0
8329;0.031494;0.345352;8;1
8330;0.91984;0.146742;1;0
8331;0.636999;0.797821;6;0
8332;0.144084;0.12898900000000002;7;2
8333;0.7401800000000001;0.443799;2;0
8334;0.040376;0.257698;8;1
8335;0.217466;0.853074;6;0
8336;0.49084300000000003;0.8440790000000001;6;0
8337;0.32006100000000004;0.847175;6;0
8338;0.9069659999999999;0.396;1;0
8339;0.211903;0.336125;8;1
8340;0.066103;0.32726700000000003;8;1
8341;0.6772560000000001;0.046514;3;0
8342;0.392011;0.296072;8;1
8343;0.8547110000000001;0.891048;1;0
8344;0.097086;0.258939;8;1
8345;0.665139;0.650442;6;0
8346;0.8150069999999999;0.7599020000000001;1;0
8347;0.9497459999999999;0.6747609999999999;0;0
8348;0.10541700000000001;0.334757;8;1
8349;0.09744900000000001;0.232446;-1;-1
8350;0.223956;0.5879850000000001;6;0
8351;0.43098400000000003;0.758722;5;0
8352;0.699613;0.122571;3;0
8353;0.785231;0.587313;1;0
8354;0.45859399999999995;0.548219;6;0
8355;0.597334;0.79191;6;0
8356;0.68103;0.32305900000000004;3;0
8357;0.26316;0.694267;4;0
8358;0.9289229999999999;0.64286;0;0
8359;0.304106;0.5189819999999999;6;0
8360;0.23205599999999998;0.672652;4;0
8361;0.914967;0.7599560000000001;0;0
8362;0.9290860000000001;0.864875;1;0
8363;0.755687;0.117449;3;0
8364;0.711329;0.926241;-1;0
8365;0.24434899999999998;0.14891;7;2
8366;0.16431400000000002;0.824267;6;0
8367;0.7678729999999999;0.58821;1;0
8368;0.789659;0.757505;1;0
8369;0.299136;0.312363;8;1
8370;0.137863;0.071921;-1;-1
8371;0.14011400000000002;0.571656;6;0
8372;0.8196629999999999;0.302302;2;0
8373;0.914451;0.830477;1;0
8374;0.126893;0.811856;6;0
8375;0.777213;0.23806300000000002;2;0
8376;0.898314;0.818875;1;0
8377;0.30582;0.159972;7;2
8378;0.046076;0.030691000000000003;-1;-1
8379;0.112017;0.8303389999999999;6;0
8380;0.6653399999999999;0.47148999999999996;2;0
8381;0.14255;0.803002;6;0
8382;0.404537;0.127969;7;2
8383;0.42540900000000004;0.135374;7;2
8384;0.103646;0.774831;6;0
8385;0.286056;0.892394;6;0
8386;0.8604069999999999;0.766849;-1;0
8387;0.648151;0.595547;6;0
8388;0.8837700000000001;0.264685;1;0
8389;0.601089;0.77223;6;0
8390;0.05703;0.16593;7;2
8391;0.709859;0.5383020000000001;-1;0
8392;0.373784;0.531786;6;0
8393;0.254689;0.126862;7;2
8394;0.407957;0.14519;7;2
8395;0.130404;0.596912;6;0
8396;0.21719899999999998;0.710906;4;0
8397;0.396857;0.913832;6;0
8398;0.792846;0.559538;1;0
8399;0.110529;0.127628;7;2
8400;0.096264;0.181457;7;2
8401;0.762947;0.230667;2;0
8402;0.91102;0.21795599999999998;1;0
8403;0.06924;0.717521;6;0
8404;0.046591;0.936593;-1;-1
8405;0.384974;0.162118;7;2
8406;0.8224440000000001;0.782037;1;0
8407;0.66159;0.738974;6;0
8408;0.882983;0.356646;1;0
8409;0.607336;0.575635;6;0
8410;0.196866;0.475608;-1;0
8411;0.57939;0.772569;6;0
8412;0.9138440000000001;0.365705;1;0
8413;0.9455370000000001;0.868433;1;0
8414;0.751444;0.898978;1;0
8415;0.64331;0.695495;6;0
8416;0.49053;0.748761;5;0
8417;0.112757;0.559604;6;0
8418;0.24929099999999998;0.759219;4;0
8419;0.394039;0.12085599999999999;7;2
8420;0.031606;0.211269;7;-1
8421;0.573034;0.878359;6;0
8422;0.973684;0.848354;1;0
8423;0.9640639999999999;0.149751;-1;0
8424;0.27775700000000003;0.31882699999999997;8;1
8425;0.078921;0.12018599999999999;7;2
8426;0.41052700000000003;0.528449;6;0
8427;0.5842689999999999;0.614716;6;0
8428;0.684096;0.690505;6;0
8429;0.662281;0.7656189999999999;6;0
8430;0.906301;0.840832;1;0
8431;0.938749;0.935407;1;0
8432;0.7477699999999999;0.284947;2;0
8433;0.8563360000000001;0.310921;1;0
8434;0.936903;0.641125;0;0
8435;0.25551399999999996;0.66014;4;0
8436;0.203041;0.868685;6;0
8437;0.914227;0.683243;0;0
8438;0.110714;0.234208;-1;-1
8439;0.017327000000000002;0.679059;6;0
8440;0.9247799999999999;0.9162950000000001;1;0
8441;0.470426;0.621516;5;0
8442;0.543863;0.820219;6;0
8443;0.851541;0.865129;1;0
8444;0.785351;0.726068;1;0
8445;0.247923;0.181755;7;2
8446;0.43107700000000004;0.716729;5;0
8447;0.53262;0.548888;6;0
8448;0.626396;0.802284;6;0
8449;0.748367;0.723066;1;0
8450;0.80629;0.39110900000000004;2;0
8451;0.199689;0.8580200000000001;6;0
8452;0.00903;0.794059;-1;0
8453;0.9395190000000001;0.774753;0;0
8454;0.48198;0.870906;6;0
8455;0.047979;0.350926;8;1
8456;0.26865300000000003;0.6582600000000001;4;0
8457;0.935343;0.820958;1;0
8458;0.618011;0.76777;6;0
8459;0.913377;0.720659;0;0
8460;0.04465;0.6833;6;0
8461;0.885024;0.9140370000000001;1;0
8462;0.19811700000000002;0.767228;4;0
8463;0.302059;0.293667;8;1
8464;0.7821100000000001;0.771217;1;0
8465;0.6864359999999999;0.079799;3;0
8466;0.27205300000000004;0.8682040000000001;6;0
8467;0.18668900000000002;0.565066;6;0
8468;0.402627;0.564072;6;0
8469;0.107651;0.179059;7;2
8470;0.405619;0.516392;6;0
8471;0.835729;0.805794;1;0
8472;0.602431;0.6202340000000001;6;0
8473;0.742121;0.094274;3;0
8474;0.44856;0.860168;6;0
8475;0.570646;0.811499;6;0
8476;0.667481;0.306379;3;0
8477;0.053146000000000006;0.261499;8;1
8478;0.9428770000000001;0.71281;0;0
8479;0.972826;0.660107;0;0
8480;0.960383;0.8529629999999999;1;0
8481;0.686919;0.050823;3;0
8482;0.749011;0.676904;1;0
8483;0.75443;0.257488;2;0
8484;0.9766739999999999;0.672941;0;0
8485;0.04331;0.27568899999999996;8;1
8486;0.6114930000000001;0.816646;6;0
8487;0.276934;0.339902;8;1
8488;0.139774;0.864676;6;0
8489;0.232123;0.293398;8;1
8490;0.5475409999999999;0.8635360000000001;6;0
8491;0.112696;0.529295;-1;0
8492;0.601053;0.24473499999999998;3;0
8493;0.10824;0.795768;6;0
8494;0.23101300000000002;0.9025709999999999;6;0
8495;0.194761;0.694372;4;0
8496;0.594024;0.850291;6;0
